executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155763,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156345,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.159652,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.209739,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.163676,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.159508,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153075,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15533,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.151686,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155473,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.207594,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.20044,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158713,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156317,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.195328,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156641,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.208072,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.180294,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156821,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.152213,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15765,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156228,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15567,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.212118,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.185345,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.182462,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156321,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156335,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153293,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.157182,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156373,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.157049,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154787,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155819,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.202182,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158018,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15431,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155488,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155101,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.152922,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154778,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.185365,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158682,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158607,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.156122,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.176427,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.161106,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.19405,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.160283,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15243,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15644,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.180221,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.161011,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153961,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.173842,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158642,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.157229,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.164767,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.157837,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154552,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153861,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15628,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154053,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.1539,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153782,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.15333,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.211736,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.158791,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.157806,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.153417,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.154231,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.152906,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.155685,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.210122,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n533.localdomain,0,0.207773,0.198317,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,41.638784,41.728874,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,41.638784,41.551229,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,41.638784,41.927322,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,83.409978,84.209737,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,83.409978,83.546656,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,83.409978,83.271183,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,60.437057,60.548157,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,60.437057,60.50335,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,60.437057,60.147266,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,118.359099,118.661846,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,118.359099,118.121211,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,0,118.359099,118.230754,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,626efe6b13bcfb75f98a412798eea066,46.689945,336.683093,49.0,125.0,5799756.0,293894904.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,626efe6b13bcfb75f98a412798eea066,46.689945,337.117903,49.0,125.0,5842205.0,294411124.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,90,1,0,uc2n533.localdomain,626efe6b13bcfb75f98a412798eea066,46.689945,337.585629,49.0,125.0,5851290.0,294871780.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,2e6b49d573c07573832b78258d987850,20.52114,124.803508,7779.0,125.0,3243897.0,104079836.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,2e6b49d573c07573832b78258d987850,20.52114,125.199293,7779.0,125.0,3295770.0,104332693.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,2e6b49d573c07573832b78258d987850,20.52114,125.502153,7779.0,125.0,3324497.0,104524492.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,c10727624da74c63369f8bd68cc6ac91,41.580243,275.83131,6374.0,125.0,3317237.0,237358404.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,c10727624da74c63369f8bd68cc6ac91,41.580243,275.046574,6374.0,125.0,3240705.0,236903646.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,c10727624da74c63369f8bd68cc6ac91,41.580243,274.501097,6374.0,125.0,3218583.0,236424587.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,22f27683cb418dae1c07f016b302868e,23.870243,217.296115,7332.0,125.0,3321085.0,189524115.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,22f27683cb418dae1c07f016b302868e,23.870243,216.266084,7332.0,125.0,3265056.0,188696859.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,22f27683cb418dae1c07f016b302868e,23.870243,216.044993,7332.0,125.0,3276815.0,188374096.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,571070f06aabef83933effaf9c663d9a,62.824465,485.836991,5922.0,125.0,3253635.0,432973194.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,571070f06aabef83933effaf9c663d9a,62.824465,483.006807,5922.0,125.0,3232092.0,430295038.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,571070f06aabef83933effaf9c663d9a,62.824465,485.080845,5922.0,125.0,3231370.0,430389680.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,732880ede82c0465ec69805bc3b4427a,23.062396,164.472304,45.0,125.0,3250057.0,143224706.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,732880ede82c0465ec69805bc3b4427a,23.062396,165.006742,45.0,125.0,3293861.0,143759262.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,75,1,0,uc2n533.localdomain,732880ede82c0465ec69805bc3b4427a,23.062396,165.052539,45.0,125.0,3281661.0,143757706.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,dfdb60f12247d9d263ddb4d535483565,2.006438,11.072317,4441.0,125.0,386847.0,9028489.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,dfdb60f12247d9d263ddb4d535483565,2.006438,11.082189,4441.0,125.0,387982.0,9039104.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,dfdb60f12247d9d263ddb4d535483565,2.006438,11.19586,4441.0,125.0,387419.0,9050191.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,251737470e75776394bafdcf2837d5aa,3.620054,22.5029,3575.0,125.0,400255.0,20360737.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,251737470e75776394bafdcf2837d5aa,3.620054,22.456289,3575.0,125.0,397343.0,20319472.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,251737470e75776394bafdcf2837d5aa,3.620054,22.466649,3575.0,125.0,399578.0,20319820.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,7015d66c774de2a12a6a365983f55825,2.787459,15.860112,3444.0,125.0,404670.0,13394989.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,7015d66c774de2a12a6a365983f55825,2.787459,15.875871,3444.0,125.0,404910.0,13406999.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,7015d66c774de2a12a6a365983f55825,2.787459,15.762721,3444.0,125.0,395644.0,13334240.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,f9bba7906801d2fac7c2234e694f6821,5.18488,29.694847,2437.0,125.0,398069.0,27299279.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,f9bba7906801d2fac7c2234e694f6821,5.18488,29.758715,2437.0,125.0,399698.0,27343303.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,f9bba7906801d2fac7c2234e694f6821,5.18488,29.699448,2437.0,125.0,393246.0,27315742.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,15f5d9224594d6a2059d1d70b02b4aac,2.30165,14.302523,40.0,125.0,384530.0,12020965.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,15f5d9224594d6a2059d1d70b02b4aac,2.30165,14.289596,40.0,125.0,390625.0,11988217.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,40,1,0,uc2n533.localdomain,15f5d9224594d6a2059d1d70b02b4aac,2.30165,14.192744,40.0,125.0,384185.0,11928625.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.813866,2515.0,125.0,85059.0,1431241.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.813115,2515.0,125.0,84655.0,1431432.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.871805,2515.0,125.0,88311.0,1438615.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.81428,2515.0,125.0,84177.0,1428901.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.84608,2515.0,125.0,84507.0,1428848.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.816116,2515.0,125.0,84349.0,1429820.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.813485,2515.0,125.0,84209.0,1431609.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.819465,2515.0,125.0,84499.0,1434203.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.80909,2515.0,125.0,84366.0,1428374.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.812186,2515.0,125.0,83880.0,1429982.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,594e2fac312c4b2bc5e976936ff522cf,0.445054,1.807422,2515.0,125.0,84138.0,1428942.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,58121d0a4cd5898ed9ee87b7fd993b0a,0.701424,3.74365,2034.0,125.0,86903.0,3130826.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,58121d0a4cd5898ed9ee87b7fd993b0a,0.701424,3.54503,2034.0,125.0,83599.0,2986199.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,58121d0a4cd5898ed9ee87b7fd993b0a,0.701424,3.526358,2034.0,125.0,83295.0,2977469.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,58121d0a4cd5898ed9ee87b7fd993b0a,0.701424,3.529139,2034.0,125.0,83060.0,2978236.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,58121d0a4cd5898ed9ee87b7fd993b0a,0.701424,3.538067,2034.0,125.0,83529.0,2983243.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,58121d0a4cd5898ed9ee87b7fd993b0a,0.701424,3.552031,2034.0,125.0,84205.0,2990356.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.072219,1461.0,125.0,87947.0,1607862.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.021108,1461.0,125.0,83664.0,1608050.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.011343,1461.0,125.0,84536.0,1605133.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.014229,1461.0,125.0,84952.0,1605230.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.149439,1461.0,125.0,87920.0,1678228.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.019718,1461.0,125.0,84877.0,1604822.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.015076,1461.0,125.0,84963.0,1606088.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.020265,1461.0,125.0,84450.0,1608938.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.017596,1461.0,125.0,84883.0,1607189.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,03c9b0fd6dba8e1c497de84e55d82b0d,0.544143,2.016093,1461.0,125.0,84790.0,1605889.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,f430992577dfe051f75a1ac59897bb67,1.011262,3.489306,1014.0,125.0,83541.0,2965872.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,f430992577dfe051f75a1ac59897bb67,1.011262,3.602204,1014.0,125.0,91261.0,3009999.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,f430992577dfe051f75a1ac59897bb67,1.011262,3.493675,1014.0,125.0,83794.0,2969595.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,f430992577dfe051f75a1ac59897bb67,1.011262,3.496769,1014.0,125.0,84516.0,2970481.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,f430992577dfe051f75a1ac59897bb67,1.011262,3.491227,1014.0,125.0,84425.0,2968796.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,f430992577dfe051f75a1ac59897bb67,1.011262,3.495119,1014.0,125.0,84452.0,2971299.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.419003,38.0,125.0,83175.0,1924030.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.413506,38.0,125.0,84022.0,1921378.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.421009,38.0,125.0,84217.0,1923721.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.420263,38.0,125.0,84385.0,1923788.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.575725,38.0,125.0,87684.0,2029346.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.430546,38.0,125.0,84697.0,1930850.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.415744,38.0,125.0,83238.0,1922215.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.493913,38.0,125.0,89577.0,1937325.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,1,0,uc2n533.localdomain,9ea55feccd620f3c573626b5f29f0dea,0.652444,2.420435,38.0,125.0,83451.0,1923508.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,892a0d212e155862d3ae7d45f9d418ae,11.950971,65.334479,6571.0,125.0,2064565.0,56736621.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,892a0d212e155862d3ae7d45f9d418ae,11.950971,65.22664,6571.0,125.0,2062266.0,56635938.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,892a0d212e155862d3ae7d45f9d418ae,11.950971,65.286372,6571.0,125.0,2060020.0,56704052.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,e25df6cb843a18755067523b3aef8255,24.101652,144.515859,5412.0,125.0,2036675.0,131282386.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,e25df6cb843a18755067523b3aef8255,24.101652,144.661843,5412.0,125.0,2069973.0,131395873.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,e25df6cb843a18755067523b3aef8255,24.101652,144.632136,5412.0,125.0,2088710.0,131298758.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,42c31306c620e8463b73cabfa9ecab10,14.210386,116.587078,6134.0,125.0,2034196.0,101498831.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,42c31306c620e8463b73cabfa9ecab10,14.210386,116.59973,6134.0,125.0,2033324.0,101510054.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,65,1,0,uc2n533.localdomain,42c31306c620e8463b73cabfa9ecab10,14.210386,116.780517,6134.0,125.0,2041284.0,101553304.0
