executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.466662,875.0,125.0,1462.0,84116.0,18445.0,316349.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.451319,875.0,125.0,1418.0,82779.0,16933.0,292797.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.453071,875.0,125.0,1381.0,80413.0,17431.0,300925.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.457083,875.0,125.0,1410.0,80961.0,17457.0,304170.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.463413,875.0,125.0,1348.0,80287.0,18435.0,313095.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.477847,875.0,125.0,1452.0,80739.0,18912.0,318471.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.461707,875.0,125.0,1320.0,79442.0,18507.0,311598.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.487471,875.0,125.0,1411.0,82838.0,18824.0,320933.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.427248,875.0,125.0,2215.0,71678.0,17224.0,274813.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.46533,875.0,125.0,1380.0,81487.0,18604.0,314576.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.426122,875.0,125.0,1525.0,73592.0,16572.0,275403.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.464044,875.0,125.0,1437.0,79292.0,18652.0,312273.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.430671,875.0,125.0,1346.0,71080.0,16168.0,275160.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.452457,875.0,125.0,1544.0,81041.0,17549.0,300343.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.463058,875.0,125.0,1334.0,80080.0,18521.0,313789.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.4636,875.0,125.0,1536.0,80726.0,18340.0,311712.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.465309,875.0,125.0,1393.0,82649.0,18529.0,314669.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.498111,875.0,125.0,1511.0,82775.0,20493.0,324758.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.422649,875.0,125.0,1355.0,72630.0,16189.0,272355.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.42601,875.0,125.0,1297.0,71047.0,16506.0,277042.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.468979,875.0,125.0,1347.0,80088.0,18600.0,313502.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.430369,875.0,125.0,1508.0,74580.0,16567.0,278507.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.465621,875.0,125.0,1331.0,80338.0,18453.0,317040.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.47193,875.0,125.0,1490.0,81260.0,18434.0,314876.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.453797,875.0,125.0,1383.0,79323.0,17562.0,300527.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.466015,875.0,125.0,1365.0,80453.0,18699.0,315106.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.466789,875.0,125.0,1409.0,81077.0,18669.0,313935.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.458231,875.0,125.0,1392.0,79306.0,18418.0,310741.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.514933,875.0,125.0,1401.0,83713.0,20421.0,335741.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.431009,875.0,125.0,1290.0,71382.0,16115.0,276651.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.464293,875.0,125.0,1383.0,81446.0,18750.0,314107.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.468431,875.0,125.0,1499.0,80661.0,18638.0,315140.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.493122,875.0,125.0,1618.0,84542.0,19321.0,326238.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.45967,875.0,125.0,1386.0,79360.0,18321.0,311723.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.426991,875.0,125.0,1283.0,70578.0,16116.0,272456.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.463644,875.0,125.0,1566.0,82757.0,17791.0,302742.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.484298,875.0,125.0,1449.0,80160.0,19338.0,319166.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,65243c6f1a1febace32aa543fe7778c0,0.185528,0.467202,875.0,125.0,1401.0,80330.0,18478.0,313386.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.750807,672.0,125.0,1485.0,126281.0,20044.0,567608.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.661122,672.0,125.0,1449.0,127093.0,16837.0,503551.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.718401,672.0,125.0,1398.0,123830.0,18481.0,555510.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.748706,672.0,125.0,1498.0,126847.0,19830.0,570543.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.71655,672.0,125.0,1375.0,124995.0,18284.0,556581.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.749662,672.0,125.0,1617.0,125249.0,20161.0,571188.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.747846,672.0,125.0,1499.0,129412.0,19587.0,570679.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.71604,672.0,125.0,1385.0,123147.0,18683.0,557090.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.716966,672.0,125.0,1460.0,124202.0,18303.0,555544.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.742944,672.0,125.0,1773.0,125059.0,19825.0,564786.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.71266,672.0,125.0,1365.0,123723.0,18286.0,555090.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.756747,672.0,125.0,1440.0,127623.0,20462.0,576024.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.666971,672.0,125.0,1422.0,124783.0,16923.0,507554.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.751175,672.0,125.0,1453.0,128843.0,19535.0,573636.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.714734,672.0,125.0,1386.0,123569.0,18330.0,554388.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.65312,672.0,125.0,1397.0,115372.0,16261.0,490938.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.713015,672.0,125.0,1330.0,123137.0,18295.0,554790.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.657685,672.0,125.0,1427.0,119979.0,16752.0,495715.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.742845,672.0,125.0,1384.0,125679.0,19574.0,567838.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.712438,672.0,125.0,1379.0,124766.0,18293.0,554460.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.643709,672.0,125.0,1271.0,108804.0,16200.0,484055.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.724015,672.0,125.0,1552.0,127349.0,18658.0,559747.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.715082,672.0,125.0,1404.0,124045.0,18432.0,555444.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.713919,672.0,125.0,1390.0,124421.0,18297.0,554082.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.714928,672.0,125.0,1520.0,125374.0,18573.0,557060.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.721005,672.0,125.0,1443.0,122965.0,18715.0,557402.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.675981,672.0,125.0,1581.0,127330.0,17099.0,511391.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,90fe115fc0efacddc02378188aede6bc,0.223166,0.741536,672.0,125.0,1622.0,128825.0,19533.0,568867.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.485056,33.0,125.0,1402.0,71205.0,18406.0,326923.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.473723,33.0,125.0,1420.0,74074.0,17554.0,311781.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.489729,33.0,125.0,1382.0,71872.0,18564.0,330831.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.481267,33.0,125.0,1385.0,71671.0,18472.0,326113.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.451151,33.0,125.0,1551.0,73156.0,16635.0,295686.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.479454,33.0,125.0,1406.0,70833.0,18330.0,325999.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.441319,33.0,125.0,1613.0,65391.0,16643.0,285878.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.504645,33.0,125.0,1426.0,71974.0,19754.0,331761.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.480924,33.0,125.0,1341.0,70795.0,18354.0,325276.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.477201,33.0,125.0,1319.0,71367.0,18158.0,324276.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.49331,33.0,125.0,1471.0,71609.0,18661.0,331265.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.479494,33.0,125.0,1451.0,71385.0,18393.0,325805.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.501961,33.0,125.0,1633.0,71644.0,19620.0,331007.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.51119,33.0,125.0,1574.0,72464.0,19977.0,338726.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.444495,33.0,125.0,1269.0,62680.0,16270.0,284858.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.485728,33.0,125.0,1375.0,70833.0,18286.0,324985.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.442502,33.0,125.0,1508.0,64247.0,16562.0,285309.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.4791,33.0,125.0,1353.0,71863.0,18560.0,326575.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.51071,33.0,125.0,1554.0,73519.0,19589.0,337062.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.476962,33.0,125.0,1538.0,72586.0,18676.0,312728.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.479951,33.0,125.0,1511.0,71719.0,18770.0,325498.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.512072,33.0,125.0,1534.0,74063.0,19683.0,336347.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.477108,33.0,125.0,1366.0,71309.0,18460.0,325109.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.476511,33.0,125.0,1309.0,70620.0,18262.0,324606.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.500875,33.0,125.0,1439.0,73704.0,18673.0,331987.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.479412,33.0,125.0,1464.0,72855.0,18621.0,325987.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.479024,33.0,125.0,1444.0,71035.0,18516.0,326303.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.485123,33.0,125.0,1585.0,73744.0,18828.0,318542.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.478128,33.0,125.0,1344.0,70575.0,18527.0,323434.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.444407,33.0,125.0,1522.0,66831.0,16551.0,288726.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.475748,33.0,125.0,1547.0,72416.0,17761.0,313482.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.498528,33.0,125.0,1485.0,73274.0,19301.0,332191.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.481914,33.0,125.0,1497.0,71555.0,18731.0,327893.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.437799,33.0,125.0,1223.0,62481.0,16413.0,283249.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.479454,33.0,125.0,1332.0,70433.0,18223.0,324895.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.519238,33.0,125.0,1530.0,73970.0,20058.0,338199.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.438247,33.0,125.0,1313.0,63290.0,16250.0,284922.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.4791,33.0,125.0,1356.0,70997.0,18358.0,325912.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.485204,33.0,125.0,1385.0,71305.0,18436.0,326500.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.480181,33.0,125.0,1419.0,71828.0,18419.0,325755.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.507594,33.0,125.0,1589.0,72125.0,19991.0,333000.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n559.localdomain,78e8a57f7c15209ec138a8187c3ce16c,0.181996,0.5091,33.0,125.0,1522.0,72604.0,19585.0,335198.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n559.localdomain,67fdd302b82b31b80d24d9caad274e4a,47.536199,295.990489,9255.0,125.0,392315.0,43807227.0,6420785.0,246941830.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n559.localdomain,67fdd302b82b31b80d24d9caad274e4a,47.536199,295.889084,9255.0,125.0,390660.0,43540446.0,6430741.0,246898506.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n559.localdomain,67fdd302b82b31b80d24d9caad274e4a,47.536199,294.95931,9255.0,125.0,380452.0,43519675.0,6372476.0,246072388.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,1,0,uc2n559.localdomain,bd3d0d047d2c65c4b832ff7187ca812a,96.442164,630.826069,8428.0,125.0,391487.0,83809938.0,6014683.0,547326873.0
