executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.431208,2035.0,125.0,43062.0,159900.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.428209,2035.0,125.0,43081.0,154010.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.424874,2035.0,125.0,44109.0,155080.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.421425,2035.0,125.0,43678.0,154559.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.438244,2035.0,125.0,43237.0,154349.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.429358,2035.0,125.0,43249.0,154137.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.423311,2035.0,125.0,43821.0,154260.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.427903,2035.0,125.0,42975.0,154865.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.436909,2035.0,125.0,43137.0,158361.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.437847,2035.0,125.0,44112.0,155197.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.440354,2035.0,125.0,44003.0,155484.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.525245,2035.0,125.0,43304.0,158805.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.433059,2035.0,125.0,43177.0,154456.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.441181,2035.0,125.0,44262.0,155900.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.431192,2035.0,125.0,43770.0,154249.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.427614,2035.0,125.0,43147.0,154888.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.423804,2035.0,125.0,43116.0,154185.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.424219,2035.0,125.0,43431.0,157443.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.420785,2035.0,125.0,43420.0,154837.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.417126,2035.0,125.0,43342.0,155030.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.42396,2035.0,125.0,43442.0,159890.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.415443,2035.0,125.0,43073.0,154552.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.414495,2035.0,125.0,43321.0,154045.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.41472,2035.0,125.0,43964.0,154438.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.413292,2035.0,125.0,43117.0,154610.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.41231,2035.0,125.0,43009.0,154363.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.414619,2035.0,125.0,43355.0,156283.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.410663,2035.0,125.0,42968.0,153904.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.416477,2035.0,125.0,43114.0,155647.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.411148,2035.0,125.0,43134.0,154377.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.411147,2035.0,125.0,42994.0,154092.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.412497,2035.0,125.0,43228.0,155381.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.411777,2035.0,125.0,43047.0,155696.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.412369,2035.0,125.0,43546.0,154290.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.409658,2035.0,125.0,43099.0,154338.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.409933,2035.0,125.0,43531.0,154380.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.413485,2035.0,125.0,43155.0,155389.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,28c4ef234e1019f7ddb14a2f016e7c64,0.225804,0.409396,2035.0,125.0,44039.0,154183.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.361526,595.0,125.0,43166.0,83753.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.362515,595.0,125.0,43050.0,84990.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.365785,595.0,125.0,43017.0,86193.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.363791,595.0,125.0,42966.0,83465.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.359733,595.0,125.0,43278.0,83481.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.359057,595.0,125.0,43619.0,83525.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.361977,595.0,125.0,43421.0,83854.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.364077,595.0,125.0,43007.0,83620.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.360125,595.0,125.0,43434.0,83829.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.36081,595.0,125.0,43037.0,83546.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.362442,595.0,125.0,43008.0,83522.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.367252,595.0,125.0,43770.0,83672.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.353797,595.0,125.0,44238.0,83693.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.366789,595.0,125.0,43188.0,84852.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.354026,595.0,125.0,43332.0,83596.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.369727,595.0,125.0,43261.0,87300.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.363417,595.0,125.0,43830.0,84662.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.363073,595.0,125.0,43584.0,85097.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.363919,595.0,125.0,43098.0,84031.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.450353,595.0,125.0,43093.0,83619.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.353357,595.0,125.0,43292.0,83887.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.363255,595.0,125.0,43095.0,83586.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.36315,595.0,125.0,43175.0,83561.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.363836,595.0,125.0,45330.0,83556.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.36121,595.0,125.0,43133.0,85360.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.361141,595.0,125.0,43673.0,84310.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.351056,595.0,125.0,44024.0,85148.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.349479,595.0,125.0,43082.0,86071.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.344141,595.0,125.0,43169.0,83652.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.345505,595.0,125.0,44432.0,83679.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.343069,595.0,125.0,44546.0,83602.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.341216,595.0,125.0,44162.0,84627.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.340102,595.0,125.0,43035.0,84204.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.335785,595.0,125.0,42918.0,83631.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.335941,595.0,125.0,43105.0,83672.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.33945,595.0,125.0,43010.0,83750.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.337874,595.0,125.0,43747.0,84244.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.337841,595.0,125.0,43672.0,84159.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.336999,595.0,125.0,43145.0,85714.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.372191,595.0,125.0,43392.0,84135.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.361323,595.0,125.0,45175.0,85095.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.358295,595.0,125.0,42926.0,83607.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.356838,595.0,125.0,43528.0,84113.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.356871,595.0,125.0,43106.0,83578.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.357807,595.0,125.0,43502.0,85364.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.356799,595.0,125.0,43070.0,86149.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.35733,595.0,125.0,42853.0,83603.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.358878,595.0,125.0,44779.0,83505.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.355511,595.0,125.0,43160.0,83576.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.358134,595.0,125.0,45321.0,83500.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.355765,595.0,125.0,43075.0,83433.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.357579,595.0,125.0,42931.0,83363.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.357743,595.0,125.0,42787.0,83409.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.361296,595.0,125.0,43215.0,85461.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.363958,595.0,125.0,42988.0,84647.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,guyot.icl.utk.edu,25aecdea994865b425b3ea63aaa2abfa,0.216569,0.362373,595.0,125.0,44764.0,83488.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,33ca59263d5ae86400caffea9ccc43ce,6.881595,48.807894,2215.0,125.0,2683487.0,38023858.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,33ca59263d5ae86400caffea9ccc43ce,6.881595,48.735635,2215.0,125.0,2695480.0,37934790.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,33ca59263d5ae86400caffea9ccc43ce,6.881595,49.00749,2215.0,125.0,2645273.0,38169990.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,ad323f3a74919a1fcddee2688c3eb50f,11.552771,84.189263,7421.0,125.0,2660163.0,69950863.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,ad323f3a74919a1fcddee2688c3eb50f,11.552771,84.140849,7421.0,125.0,2670792.0,69976927.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,ad323f3a74919a1fcddee2688c3eb50f,11.552771,84.336149,7421.0,125.0,2695134.0,70075292.0
reference,PCG,none,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,dd4ac4f4e3ebac572967aa9b57afecf2,7.442794,46.935953,8567.0,125.0,2678251.0,38019560.0
reference,PCG,none,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,dd4ac4f4e3ebac572967aa9b57afecf2,7.442794,47.39613,8567.0,125.0,2677259.0,38392059.0
reference,PCG,none,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,dd4ac4f4e3ebac572967aa9b57afecf2,7.442794,47.144022,8567.0,125.0,2690465.0,38209641.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,cfc6782cb5b4325b602b49a49c1218e1,5.364588,30.687246,2719.0,125.0,2683669.0,22605696.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,cfc6782cb5b4325b602b49a49c1218e1,5.364588,30.911273,2719.0,125.0,2664298.0,22875055.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,75,None,0,guyot.icl.utk.edu,cfc6782cb5b4325b602b49a49c1218e1,5.364588,31.272637,2719.0,125.0,2667932.0,23068947.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.188626,163.0,125.0,5580.0,5772.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.184693,163.0,125.0,5525.0,5810.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.182121,163.0,125.0,5533.0,5785.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.184303,163.0,125.0,5530.0,5865.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.181959,163.0,125.0,5545.0,5783.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.191094,163.0,125.0,5587.0,5790.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.188458,163.0,125.0,5538.0,5801.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.191106,163.0,125.0,5537.0,5812.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.193968,163.0,125.0,5604.0,5910.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.192405,163.0,125.0,5533.0,5774.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.19225,163.0,125.0,5529.0,5889.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.190135,163.0,125.0,5537.0,6029.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.191835,163.0,125.0,5562.0,5794.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.195288,163.0,125.0,5747.0,5998.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.190546,163.0,125.0,5533.0,5793.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.187837,163.0,125.0,5554.0,6010.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.189365,163.0,125.0,5545.0,5776.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.189901,163.0,125.0,5594.0,5900.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.189937,163.0,125.0,5548.0,5792.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.18826,163.0,125.0,5520.0,5789.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.189784,163.0,125.0,5553.0,5776.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.18228,163.0,125.0,5523.0,5868.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.180223,163.0,125.0,5606.0,5969.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.197072,163.0,125.0,5534.0,5805.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.1789,163.0,125.0,5504.0,5818.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.180478,163.0,125.0,5500.0,5768.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.183052,163.0,125.0,5531.0,5803.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.179122,163.0,125.0,5525.0,5788.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.18471,163.0,125.0,5596.0,5788.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.18135,163.0,125.0,5542.0,5816.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.177318,163.0,125.0,5523.0,5756.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.185268,163.0,125.0,5736.0,5809.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.186179,163.0,125.0,5537.0,5799.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.199447,163.0,125.0,5550.0,5794.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.19176,163.0,125.0,5540.0,6090.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.194118,163.0,125.0,7529.0,7009.0
