executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160753,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164908,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.171641,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.159528,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.159002,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.16259,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.159637,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160427,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169305,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.168744,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.163329,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.162444,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167391,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.172423,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.170414,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.168848,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164654,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166331,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160867,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167943,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165301,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.155648,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.163435,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.163571,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.162616,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160435,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164018,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167311,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.161103,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164537,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165561,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165927,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.174419,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169406,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169862,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164849,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164536,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.157737,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166648,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164288,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167282,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.170145,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164221,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169688,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167579,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166291,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.168527,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165373,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167547,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.160013,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.168263,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.158209,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165713,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.168795,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.171384,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.171002,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167362,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165716,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166878,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166651,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.171981,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165121,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166226,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.162358,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.168329,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.180937,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.16346,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169579,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.163901,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.166035,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.162141,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167791,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.163915,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.167843,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.161948,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.161375,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.16204,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.176907,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.165525,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.164477,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169127,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.163899,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169408,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169074,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.170175,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169749,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.170242,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169951,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.168541,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.169072,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.348254,0.170277,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.413047,942.0,125.0,18234.0,227095.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169641,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170432,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172103,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172187,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169008,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.167262,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.168924,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174223,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.171805,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173138,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173793,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170087,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175011,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.16992,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169255,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.167614,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170689,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172067,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.17027,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.177409,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.166809,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.176241,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170129,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170925,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.17126,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175892,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173512,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169681,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175813,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175582,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172261,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174527,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173056,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175495,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173877,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.166459,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172455,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173409,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.171377,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172741,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.168835,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175301,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170901,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.176591,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.181121,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169708,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.168361,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174657,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.168238,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.17,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.168617,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172191,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174563,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.176419,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172224,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.178135,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.171779,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174292,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175088,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.17384,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.178557,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170831,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172772,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173784,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174988,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174035,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174763,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170681,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169647,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169937,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.167989,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.16783,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169166,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.171119,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173062,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172698,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.17419,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170145,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.176254,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173972,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.171309,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.177059,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.168075,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175082,942.0,125.0,0,0
