executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141273,208.0,125.0,960.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143006,208.0,125.0,957.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143246,208.0,125.0,955.0,782.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142087,208.0,125.0,956.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143317,208.0,125.0,960.0,777.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142188,208.0,125.0,955.0,795.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143667,208.0,125.0,944.0,795.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143847,208.0,125.0,953.0,794.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144098,208.0,125.0,951.0,781.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142908,208.0,125.0,962.0,794.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142269,208.0,125.0,952.0,780.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14359,208.0,125.0,948.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142826,208.0,125.0,961.0,782.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141951,208.0,125.0,943.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143757,208.0,125.0,962.0,787.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14265,208.0,125.0,953.0,786.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14356,208.0,125.0,950.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14297,208.0,125.0,958.0,791.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.141205,208.0,125.0,946.0,780.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142918,208.0,125.0,953.0,788.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14089,208.0,125.0,960.0,796.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14293,208.0,125.0,955.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142888,208.0,125.0,951.0,784.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142651,208.0,125.0,954.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144008,208.0,125.0,943.0,785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142955,208.0,125.0,960.0,782.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142696,208.0,125.0,963.0,778.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143411,208.0,125.0,947.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.144183,208.0,125.0,995.0,782.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143465,208.0,125.0,949.0,793.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143417,208.0,125.0,953.0,790.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.14304,208.0,125.0,947.0,783.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143042,208.0,125.0,951.0,790.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.142278,208.0,125.0,966.0,779.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,None,0,nla-gpu2.ianm.kit.edu,c409c89adb6a09b650039f0c3ac49fec,0.134293,0.143793,208.0,125.0,951.0,792.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,fa6e66018f6e91a189b236086d997b3c,8.638978,23.379996,6374.0,125.0,2802067.0,15018207.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,fa6e66018f6e91a189b236086d997b3c,8.638978,23.989095,6374.0,125.0,2790767.0,15597183.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,fa6e66018f6e91a189b236086d997b3c,8.638978,23.5659,6374.0,125.0,2824658.0,15156434.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,3687fc0364e1b00cb34036e3b1fa60c4,8.269806,23.434663,45.0,125.0,2826867.0,15092531.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,3687fc0364e1b00cb34036e3b1fa60c4,8.269806,24.305135,45.0,125.0,2844428.0,15781443.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,3687fc0364e1b00cb34036e3b1fa60c4,8.269806,23.990687,45.0,125.0,2845579.0,15574110.0
reference,PCG,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,a8f2567c2bde2f2fb02f75bd5572a730,7.733401,48.835959,8567.0,125.0,2819925.0,39512545.0
reference,PCG,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,a8f2567c2bde2f2fb02f75bd5572a730,7.733401,48.442257,8567.0,125.0,2810307.0,39173976.0
reference,PCG,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,a8f2567c2bde2f2fb02f75bd5572a730,7.733401,48.830515,8567.0,125.0,2821803.0,39519257.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,0f9ec59a860070968aaa857b62fd8753,8.686595,23.697146,3228.0,125.0,2810137.0,15169790.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,0f9ec59a860070968aaa857b62fd8753,8.686595,24.496975,3228.0,125.0,2825256.0,15907028.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,0f9ec59a860070968aaa857b62fd8753,8.686595,22.941582,3228.0,125.0,2827652.0,14722125.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,329a32baed5e97de0e6009e0b350cb65,7.909182,23.8211,4968.0,125.0,2857684.0,15239596.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,329a32baed5e97de0e6009e0b350cb65,7.909182,23.568212,4968.0,125.0,2841560.0,15187276.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,329a32baed5e97de0e6009e0b350cb65,7.909182,23.660239,4968.0,125.0,2830820.0,15306789.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,6864b1e0ba9db0b6b81f9d0da8ce6f63,7.24075,50.505949,2215.0,125.0,2809067.0,39333724.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,6864b1e0ba9db0b6b81f9d0da8ce6f63,7.24075,50.37435,2215.0,125.0,2812759.0,39210016.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,6864b1e0ba9db0b6b81f9d0da8ce6f63,7.24075,50.689157,2215.0,125.0,2815028.0,39497133.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,ced3eb03e97928bc4700357c731c60e5,5.588602,31.830817,2719.0,125.0,2811055.0,23438627.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,ced3eb03e97928bc4700357c731c60e5,5.588602,31.888337,2719.0,125.0,2801552.0,23492256.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,ced3eb03e97928bc4700357c731c60e5,5.588602,32.152512,2719.0,125.0,2799149.0,23770586.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,7049ad89055cef4b426134f15b8f5978,8.086132,22.914742,7781.0,125.0,2831314.0,14572078.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,7049ad89055cef4b426134f15b8f5978,8.086132,23.033734,7781.0,125.0,2838150.0,14670127.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,7049ad89055cef4b426134f15b8f5978,8.086132,22.977417,7781.0,125.0,2814090.0,14638402.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,7b319c199234a824a993e39d68a5056b,11.928909,88.027878,7421.0,125.0,2795397.0,73167624.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,7b319c199234a824a993e39d68a5056b,11.928909,87.654303,7421.0,125.0,2802359.0,72900694.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,75,None,0,nla-gpu2.ianm.kit.edu,7b319c199234a824a993e39d68a5056b,11.928909,87.850674,7421.0,125.0,2806156.0,73033335.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.287612,1639.0,125.0,44267.0,981700.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.29812,1639.0,125.0,44597.0,992232.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.302394,1639.0,125.0,44507.0,989970.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.304011,1639.0,125.0,44480.0,995045.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.312295,1639.0,125.0,45577.0,1003185.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.300116,1639.0,125.0,44171.0,992536.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.308225,1639.0,125.0,44639.0,1000752.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.298599,1639.0,125.0,44123.0,991672.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.305326,1639.0,125.0,44724.0,997998.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.295077,1639.0,125.0,44067.0,986744.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.309319,1639.0,125.0,44410.0,999838.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.306945,1639.0,125.0,44558.0,996649.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.299725,1639.0,125.0,46589.0,990230.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.261952,1639.0,125.0,44545.0,954904.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.304129,1639.0,125.0,44084.0,995279.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,4f12085a22db2c6f6ca4f18d8721cc24,0.812777,1.294855,1639.0,125.0,44145.0,988606.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.346311,38.0,125.0,44474.0,1028453.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.361229,38.0,125.0,44163.0,1042671.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.374662,38.0,125.0,44602.0,1053131.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.396076,38.0,125.0,45569.0,1072353.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.381687,38.0,125.0,44719.0,1062090.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.379471,38.0,125.0,44752.0,1057317.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.387686,38.0,125.0,44844.0,1066158.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.365885,38.0,125.0,44274.0,1044538.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.376132,38.0,125.0,44364.0,1058900.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.366554,38.0,125.0,44561.0,1045552.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.369688,38.0,125.0,44720.0,1050115.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.354787,38.0,125.0,45045.0,1033986.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.373596,38.0,125.0,46440.0,1049973.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.371793,38.0,125.0,44713.0,1050589.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,7cd4ee04b3f7697a67397cfba5242a7c,0.762975,1.37261,38.0,125.0,45080.0,1051780.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.420994,2035.0,125.0,45642.0,161570.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.420645,2035.0,125.0,44356.0,161505.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.422083,2035.0,125.0,45712.0,161343.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.426593,2035.0,125.0,45252.0,161940.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.423251,2035.0,125.0,44303.0,161362.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.424327,2035.0,125.0,45268.0,161953.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.421806,2035.0,125.0,44773.0,161256.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.424961,2035.0,125.0,44884.0,162196.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.424846,2035.0,125.0,44195.0,162762.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.425238,2035.0,125.0,44889.0,162045.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.421568,2035.0,125.0,44356.0,160343.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.421412,2035.0,125.0,44375.0,160574.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.422396,2035.0,125.0,44327.0,162564.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.426841,2035.0,125.0,46288.0,161713.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.424723,2035.0,125.0,46269.0,161012.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.423447,2035.0,125.0,44386.0,162307.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.420291,2035.0,125.0,45618.0,160201.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.4265,2035.0,125.0,44858.0,162907.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.423485,2035.0,125.0,45476.0,161852.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.424892,2035.0,125.0,44809.0,161828.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.422714,2035.0,125.0,45863.0,160485.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.430011,2035.0,125.0,45272.0,166210.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.423579,2035.0,125.0,44394.0,161684.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.425222,2035.0,125.0,44802.0,163179.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.422409,2035.0,125.0,44217.0,160413.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.426286,2035.0,125.0,45270.0,163324.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.422024,2035.0,125.0,44218.0,160286.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.425917,2035.0,125.0,45007.0,162426.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.423919,2035.0,125.0,44256.0,162144.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.426853,2035.0,125.0,45164.0,162597.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.421307,2035.0,125.0,44365.0,161598.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.429225,2035.0,125.0,45912.0,162384.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.424492,2035.0,125.0,44580.0,162751.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.429545,2035.0,125.0,44114.0,166550.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.420528,2035.0,125.0,44420.0,160247.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.433785,2035.0,125.0,49228.0,164268.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.423006,2035.0,125.0,44900.0,160446.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.419157,2035.0,125.0,44229.0,160279.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.425707,2035.0,125.0,45034.0,161837.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.422522,2035.0,125.0,44553.0,160527.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.42611,2035.0,125.0,45038.0,162131.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.420395,2035.0,125.0,44205.0,160066.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.4255,2035.0,125.0,44985.0,162525.0
