executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253516,872.0,125.0,18708.0,56720.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.251242,872.0,125.0,18251.0,56253.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.2542,872.0,125.0,18364.0,56372.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255805,872.0,125.0,18300.0,58575.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.265241,872.0,125.0,18335.0,55929.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.256299,872.0,125.0,18429.0,56159.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.262939,872.0,125.0,18324.0,56319.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252274,872.0,125.0,18949.0,56304.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252904,872.0,125.0,18675.0,56140.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254055,872.0,125.0,18334.0,56097.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.258915,872.0,125.0,18344.0,57933.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.2543,872.0,125.0,18415.0,56555.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.259219,872.0,125.0,18359.0,56171.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255301,872.0,125.0,18307.0,55977.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.259355,872.0,125.0,18320.0,56629.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.256502,872.0,125.0,18603.0,56104.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255173,872.0,125.0,18258.0,56265.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.25609,872.0,125.0,18484.0,56328.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.25986,872.0,125.0,18952.0,58024.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.25839,872.0,125.0,18429.0,57896.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.25287,872.0,125.0,18433.0,56007.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.256573,872.0,125.0,19070.0,55942.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.256279,872.0,125.0,18602.0,56371.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255751,872.0,125.0,18470.0,56600.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.250853,872.0,125.0,18415.0,56068.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253716,872.0,125.0,18402.0,56938.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252526,872.0,125.0,18242.0,56643.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255295,872.0,125.0,18306.0,56242.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.252153,872.0,125.0,18240.0,56229.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.257525,872.0,125.0,18266.0,56422.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254986,872.0,125.0,18325.0,57609.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255515,872.0,125.0,18461.0,55977.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.256556,872.0,125.0,18308.0,57831.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.251022,872.0,125.0,18343.0,55942.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254123,872.0,125.0,18694.0,56032.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253065,872.0,125.0,18351.0,56822.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.253247,872.0,125.0,18303.0,56096.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.256318,872.0,125.0,19114.0,56892.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.254484,872.0,125.0,18302.0,56135.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255196,872.0,125.0,18521.0,56460.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.257264,872.0,125.0,18642.0,57491.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.256865,872.0,125.0,18664.0,58454.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.257986,872.0,125.0,18292.0,57809.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,None,0,nla-gpu2.ianm.kit.edu,0bf9c510de97278a2d42548811f50c57,0.170797,0.255867,872.0,125.0,18481.0,56088.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,c881b146dae40d702b53c328ff5c29b7,1.828675,4.369659,3575.0,125.0,392683.0,3053318.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,c881b146dae40d702b53c328ff5c29b7,1.828675,4.31425,3575.0,125.0,383437.0,3013498.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,c881b146dae40d702b53c328ff5c29b7,1.828675,4.296686,3575.0,125.0,378978.0,3003095.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,c881b146dae40d702b53c328ff5c29b7,1.828675,4.334838,3575.0,125.0,371252.0,3046555.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,c881b146dae40d702b53c328ff5c29b7,1.828675,4.325757,3575.0,125.0,377432.0,3027582.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,2f2cae3ebd97fdf5b9e435860db2146a,1.729771,4.342682,40.0,125.0,375234.0,3005455.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,2f2cae3ebd97fdf5b9e435860db2146a,1.729771,4.712471,40.0,125.0,381614.0,3316595.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,2f2cae3ebd97fdf5b9e435860db2146a,1.729771,4.723051,40.0,125.0,377425.0,3331902.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,2f2cae3ebd97fdf5b9e435860db2146a,1.729771,4.647545,40.0,125.0,384241.0,3247230.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,2f2cae3ebd97fdf5b9e435860db2146a,1.729771,4.846537,40.0,125.0,407672.0,3395883.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,3345e1151e45ed79aa77ee13323938f4,0.847375,4.300356,4441.0,125.0,372338.0,2869791.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,3345e1151e45ed79aa77ee13323938f4,0.847375,4.347918,4441.0,125.0,380579.0,2894922.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,3345e1151e45ed79aa77ee13323938f4,0.847375,4.3012,4441.0,125.0,372880.0,2874717.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,3345e1151e45ed79aa77ee13323938f4,0.847375,4.343596,4441.0,125.0,382202.0,2891942.0
reference,PCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,3345e1151e45ed79aa77ee13323938f4,0.847375,4.357375,4441.0,125.0,388118.0,2857153.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4339d112728fb8c17d600812417fac96,1.81767,4.544759,2051.0,125.0,385627.0,3200119.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4339d112728fb8c17d600812417fac96,1.81767,4.269982,2051.0,125.0,389840.0,2920412.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4339d112728fb8c17d600812417fac96,1.81767,4.383337,2051.0,125.0,377055.0,3064279.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4339d112728fb8c17d600812417fac96,1.81767,4.607363,2051.0,125.0,378941.0,3226790.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4339d112728fb8c17d600812417fac96,1.81767,4.274776,2051.0,125.0,374123.0,2966125.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b19a9263cd4a3ad6aaecf4e0c9d44efa,1.769412,4.828321,3235.0,125.0,377038.0,3410709.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b19a9263cd4a3ad6aaecf4e0c9d44efa,1.769412,4.850039,3235.0,125.0,386651.0,3475588.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b19a9263cd4a3ad6aaecf4e0c9d44efa,1.769412,4.837292,3235.0,125.0,389688.0,3373066.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b19a9263cd4a3ad6aaecf4e0c9d44efa,1.769412,4.908387,3235.0,125.0,378366.0,3512314.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b19a9263cd4a3ad6aaecf4e0c9d44efa,1.769412,4.434076,3235.0,125.0,385635.0,3102309.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,00bf5268d039bceb266b6476063787c8,0.829991,3.441934,912.0,125.0,381154.0,2191464.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,00bf5268d039bceb266b6476063787c8,0.829991,3.430477,912.0,125.0,382084.0,2204903.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,00bf5268d039bceb266b6476063787c8,0.829991,3.386433,912.0,125.0,379708.0,2165391.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,00bf5268d039bceb266b6476063787c8,0.829991,3.416185,912.0,125.0,380836.0,2185386.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,00bf5268d039bceb266b6476063787c8,0.829991,3.371325,912.0,125.0,380870.0,2148530.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,00bf5268d039bceb266b6476063787c8,0.829991,3.373592,912.0,125.0,373736.0,2157659.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,28970e1d10372c2804c505e968ab2a04,0.694177,2.684542,1216.0,125.0,394644.0,1469124.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,28970e1d10372c2804c505e968ab2a04,0.694177,2.670882,1216.0,125.0,376593.0,1492455.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,28970e1d10372c2804c505e968ab2a04,0.694177,2.650916,1216.0,125.0,376080.0,1477966.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,28970e1d10372c2804c505e968ab2a04,0.694177,2.635264,1216.0,125.0,376632.0,1457845.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,28970e1d10372c2804c505e968ab2a04,0.694177,2.652187,1216.0,125.0,381331.0,1458118.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,28970e1d10372c2804c505e968ab2a04,0.694177,2.635462,1216.0,125.0,372221.0,1455395.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,28970e1d10372c2804c505e968ab2a04,0.694177,2.653519,1216.0,125.0,376704.0,1468388.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,28970e1d10372c2804c505e968ab2a04,0.694177,2.670134,1216.0,125.0,381340.0,1479025.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4f7063d816cee1a5e26dc8d082b19cc1,1.712192,4.469572,4442.0,125.0,382174.0,3099326.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4f7063d816cee1a5e26dc8d082b19cc1,1.712192,4.395571,4442.0,125.0,377902.0,3034725.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4f7063d816cee1a5e26dc8d082b19cc1,1.712192,4.418788,4442.0,125.0,395986.0,3040470.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4f7063d816cee1a5e26dc8d082b19cc1,1.712192,4.391628,4442.0,125.0,383621.0,3018885.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,4f7063d816cee1a5e26dc8d082b19cc1,1.712192,4.522931,4442.0,125.0,386382.0,3142272.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b016e8508275407bcdbb75cbe5183c12,1.114167,4.288732,2359.0,125.0,378391.0,3004332.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b016e8508275407bcdbb75cbe5183c12,1.114167,4.341905,2359.0,125.0,379327.0,3058355.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b016e8508275407bcdbb75cbe5183c12,1.114167,4.310206,2359.0,125.0,375495.0,3022126.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b016e8508275407bcdbb75cbe5183c12,1.114167,4.282566,2359.0,125.0,376258.0,3005721.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,40,None,0,nla-gpu2.ianm.kit.edu,b016e8508275407bcdbb75cbe5183c12,1.114167,4.303731,2359.0,125.0,379705.0,3015239.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,68adb38d8afa96521da6e9386e56005d,1.468003,3.2281,3117.0,125.0,246965.0,2292741.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,68adb38d8afa96521da6e9386e56005d,1.468003,3.196871,3117.0,125.0,247436.0,2269684.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,68adb38d8afa96521da6e9386e56005d,1.468003,3.216734,3117.0,125.0,242235.0,2288151.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,68adb38d8afa96521da6e9386e56005d,1.468003,3.236697,3117.0,125.0,247316.0,2296298.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,68adb38d8afa96521da6e9386e56005d,1.468003,3.157867,3117.0,125.0,264269.0,2195408.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,68adb38d8afa96521da6e9386e56005d,1.468003,3.157898,3117.0,125.0,251150.0,2214990.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,68adb38d8afa96521da6e9386e56005d,1.468003,3.24453,3117.0,125.0,247418.0,2306267.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,87ed84fa62839eceaf3fb7d1fd34de85,1.402251,3.504381,39.0,125.0,248822.0,2490368.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,87ed84fa62839eceaf3fb7d1fd34de85,1.402251,3.51029,39.0,125.0,250529.0,2480786.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,87ed84fa62839eceaf3fb7d1fd34de85,1.402251,3.534273,39.0,125.0,254087.0,2482132.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,87ed84fa62839eceaf3fb7d1fd34de85,1.402251,3.535473,39.0,125.0,248379.0,2510773.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,87ed84fa62839eceaf3fb7d1fd34de85,1.402251,3.49339,39.0,125.0,244108.0,2495916.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,87ed84fa62839eceaf3fb7d1fd34de85,1.402251,3.462513,39.0,125.0,245212.0,2467460.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.404392,3590.0,125.0,246360.0,1535743.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.399764,3590.0,125.0,242459.0,1539327.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.413389,3590.0,125.0,250603.0,1542216.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.434953,3590.0,125.0,252268.0,1550033.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.407122,3590.0,125.0,246265.0,1538333.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.415627,3590.0,125.0,246522.0,1547492.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.40624,3590.0,125.0,245622.0,1534362.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.402819,3590.0,125.0,240837.0,1538411.0
reference,PCG,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,6764f659c12c71035e902ae162e81669,0.58256,2.40238,3590.0,125.0,245471.0,1535515.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,ed25862ba1f41b91ca48b4bd167face0,1.514179,3.266893,1566.0,125.0,246820.0,2304503.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,ed25862ba1f41b91ca48b4bd167face0,1.514179,3.23416,1566.0,125.0,248369.0,2286314.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,ed25862ba1f41b91ca48b4bd167face0,1.514179,3.18615,1566.0,125.0,247428.0,2246639.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,ed25862ba1f41b91ca48b4bd167face0,1.514179,3.142439,1566.0,125.0,252445.0,2192605.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,ed25862ba1f41b91ca48b4bd167face0,1.514179,3.179721,1566.0,125.0,251226.0,2238741.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,ed25862ba1f41b91ca48b4bd167face0,1.514179,3.38431,1566.0,125.0,246727.0,2418054.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,ed25862ba1f41b91ca48b4bd167face0,1.514179,3.551962,1566.0,125.0,245731.0,2587790.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,a30006fb09e758df90f0fee429c8ded3,1.404154,3.259271,2030.0,125.0,254119.0,2278479.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,a30006fb09e758df90f0fee429c8ded3,1.404154,3.712902,2030.0,125.0,244272.0,2690555.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,a30006fb09e758df90f0fee429c8ded3,1.404154,3.656093,2030.0,125.0,250666.0,2641928.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,a30006fb09e758df90f0fee429c8ded3,1.404154,3.501444,2030.0,125.0,247450.0,2548484.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,a30006fb09e758df90f0fee429c8ded3,1.404154,3.608831,2030.0,125.0,245153.0,2652185.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,a30006fb09e758df90f0fee429c8ded3,1.404154,3.52541,2030.0,125.0,242098.0,2581361.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,7fe1924b1d2fa0802413bcc732d7429c,0.574787,2.120511,807.0,125.0,251687.0,1260239.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,7fe1924b1d2fa0802413bcc732d7429c,0.574787,2.129059,807.0,125.0,246334.0,1278857.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,7fe1924b1d2fa0802413bcc732d7429c,0.574787,2.143604,807.0,125.0,245246.0,1290404.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,7fe1924b1d2fa0802413bcc732d7429c,0.574787,2.167976,807.0,125.0,249132.0,1309130.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,7fe1924b1d2fa0802413bcc732d7429c,0.574787,2.119036,807.0,125.0,247094.0,1262658.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,35,None,0,nla-gpu2.ianm.kit.edu,7fe1924b1d2fa0802413bcc732d7429c,0.574787,2.121473,807.0,125.0,247237.0,1266911.0
