executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173938,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.171148,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177331,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175681,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175721,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.17407,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.172965,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.182099,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.179428,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177632,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.203764,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.209837,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.179391,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177162,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.178959,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.179696,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.217753,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173927,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175458,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177771,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173633,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173013,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.178149,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177091,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.179017,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.172977,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.203756,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.206205,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.218237,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.179989,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.171777,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176301,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.187028,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175708,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173118,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177542,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.178459,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175708,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173214,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175233,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176601,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177626,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176237,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176008,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.179719,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176276,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.199218,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.207341,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.202157,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.203166,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.178557,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176731,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.174756,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.177788,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176758,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175313,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.171659,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.219325,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.178628,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.183494,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.185507,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.170501,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.244826,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.20997,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.216861,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176047,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176069,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.203433,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.174444,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.171726,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176445,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.169314,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176041,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173793,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176467,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.173836,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.1775,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.175114,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.20584,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.210392,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.213549,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.179319,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.17434,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.176414,1010.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,62308382ceeeee344603389df7ab68b7,0.163916,0.207546,1010.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.17194,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.169499,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.169867,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173496,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.169762,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.168977,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.21763,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177214,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.175187,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.222119,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.172972,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177723,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177569,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177532,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.178478,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173405,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.179401,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.176903,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.176934,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.186231,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173853,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.17934,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.180618,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.180685,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.178083,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177388,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.174463,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173688,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.176199,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173111,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.174108,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177699,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.179105,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.178556,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.227595,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.237891,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173644,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.175031,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.176206,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.23235,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.181515,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.178319,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173873,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173026,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.17198,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.1764,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.182208,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.178365,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.175788,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.184225,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.172178,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.176819,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.17577,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.171765,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.175279,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177379,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173928,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.220802,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173046,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.170812,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.175143,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173362,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173857,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.176769,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.178099,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.17655,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.202479,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.229881,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.178409,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.210054,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173547,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.174019,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.246473,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.247323,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.182205,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177827,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.168862,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.173808,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.17991,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.176608,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.169744,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.174745,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.17862,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177683,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.178821,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.175843,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.177689,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.172339,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,4,0,uc2n407.localdomain,0,0.399265,0.172872,0,0,0,0
