executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174454,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174925,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.171998,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174607,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.172846,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177892,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.176283,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.17477,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175788,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177648,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.171091,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.17177,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.212708,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.221254,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.221725,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.182443,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175654,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175987,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174105,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.173422,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.17612,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.179663,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.183788,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.180553,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.183072,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.181381,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.182621,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.179871,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.173774,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174008,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.169775,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.171108,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.176054,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175588,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.173728,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175241,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174548,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177668,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.176843,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.172471,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.178782,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.176979,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.176489,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175015,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.216285,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.22224,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.22274,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.180346,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.178593,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.17677,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175092,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177293,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.178058,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.181372,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.179229,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.180058,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.179676,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.180082,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177988,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174974,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.171865,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175022,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175719,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177029,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177776,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.181342,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175285,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175655,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.173691,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.172168,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174255,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.172567,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175469,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.178197,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174616,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177058,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.176972,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.175698,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.173811,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.17025,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.171116,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174545,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.173813,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.171136,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177506,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.17472,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.174304,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.177169,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.176974,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.180706,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.179906,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,275b79752578cb0546f5fcce41d52288,0.161588,0.182541,1170.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.39673,923.0,125.0,17381.0,246572.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.160156,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.41412,923.0,125.0,17634.0,253610.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.408749,923.0,125.0,17567.0,249711.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.168915,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.166237,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172353,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.171831,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170205,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170266,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173985,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.169315,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17248,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.197602,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.203008,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.203924,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174929,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170738,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173525,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.167256,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170654,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.16755,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173746,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.176849,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175992,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172515,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174922,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.167894,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175858,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17134,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.168877,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.171918,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170908,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172232,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.176617,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173438,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.171571,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174979,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17355,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.171837,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170953,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172414,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170136,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172845,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172486,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.201591,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.202387,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.201892,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.180109,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175489,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174721,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175906,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175632,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172719,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175349,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174828,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.177247,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.177351,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173274,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.169951,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17309,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170135,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172642,923.0,125.0,0,0
