executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162109,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160782,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164283,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.157598,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161199,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.159181,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.15944,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160438,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.156552,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160683,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162714,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160051,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163471,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161727,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162981,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.158443,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160015,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162011,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.161181,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162723,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162038,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162254,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163304,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.163035,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164849,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.164764,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162111,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.165055,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.174255,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162444,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.160925,1170.0,125.0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,c00452deed6855d40217c0fafbdec1bf,0.159485,0.162386,1170.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.161581,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.165085,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166565,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167309,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.16353,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168095,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.163,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168209,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168413,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169176,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168201,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.16867,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166484,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168689,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.163094,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166237,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171571,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168812,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.173938,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172622,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171451,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167732,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168969,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168479,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172438,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168268,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167609,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166444,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166861,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169028,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167174,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168794,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169144,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168317,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167726,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.165328,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169114,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169215,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171238,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166481,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166496,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167493,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.164357,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166104,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169681,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170673,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.176035,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172192,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.176611,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171195,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168581,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168355,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170969,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168171,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169782,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167088,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.16776,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169165,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170177,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169916,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.16847,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170033,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.165943,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168745,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171417,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.17034,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169671,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172847,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.17066,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169519,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.173242,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172486,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169551,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171904,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171214,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171161,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169099,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169559,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168001,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.17212,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169746,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172352,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170295,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.174983,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170459,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170702,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.174654,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.173022,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172477,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169625,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170842,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168648,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169855,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170419,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169098,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168518,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167305,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167166,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169597,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166531,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.165759,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172657,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.178457,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.167301,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.173773,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.173035,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169548,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.166964,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.171084,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169497,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172577,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172756,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.165305,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168384,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170365,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.168951,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.169981,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.170842,0,0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.166869,0.172199,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.165112,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169071,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171114,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.168677,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172955,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172726,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169609,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171927,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172579,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.1723,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.173533,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167243,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.184837,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171116,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.168001,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170334,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170529,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.175098,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167847,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172305,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170218,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172128,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.16985,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.165671,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.1684,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.16872,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169863,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171621,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.17368,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.16903,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170346,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.168685,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.16728,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167719,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169245,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.168594,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169754,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.16852,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170425,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169648,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.17069,0,0,0,0
